text,true,pred,subject,length
washington reuters united state concerned north korea might able deterred senior trump administration official said thursday drawing distinction washington view pyongyang model dealing former cold war foe official speaking reporter condition anonymity also said grave risk north korea might miscalculate u response behavior warned pyongyang underestimate american protect ally u expert continuing assess north korean nuclear test sixth powerful official information contradict pyongyang assertion detonated hydrogen bomb,1,0,worldnews,67
ottawa reuters canadian prime minister justin trudeau hold first talk u president donald trump monday amid tension whether administration plan protectionist measure could cripple canada economy two leader also differing view immigration predominantly muslim nation trump likely press canadian counterpart ramp defense spending thereby help shore nato although progressive yearold trudeau little common yearold republican businessman president need make good impression trump want renegotiate north american free trade agreement nafta canada sends percent export united state keen avoid becoming target extra tariff damaging measure trump say nafta also includes mexico disastrous american worker foreign minister chrystia freeland sounded note caution wednesday saying canada opposed idea united state imposing new border tariff would respond appropriately move although neither administration released detail monday meeting white house two people familiar talk said would wideranging discus everything trade border security defense said one person asked remain anonymous sensitivity matter defense particularly nato likely sticking point although alliance nation committed spending percent gross domestic product military canada contributes barely half trudeaus office asked agenda said detail would become known later president trump prime minister trudeau look forward constructive conversation strengthening relationship two nation white house said statement several senior canadian government minister visited washington week meet u counterpart part charm offensive designed persuade trump team single canada nafta talk trump administration necessarily bad news canadian economy last month president cleared way transcanada corp trpto proposed keystone xl pipeline alberta oil sand u refinery built project could help canadian energy sector struggling low crude price,1,0,politicsNews,249
kuala lumpur reuters zakir naik emerged prominent malaysian mosque last month fan swarmed seeking selfies indian muslim televangelist whose hardline view sparked criminal investigation back home country accompanied bodyguard naik making rare public appearance putra mosque malaysia administrative capital prime minister cabinet member often worship naik banned uk given permanent residency malaysia embraced top government official critic see naik presence malaysia another sign toplevel support hardline islam country substantial minority christian hindu buddhist long projected moderate islamic image support politicized islam grown recent year prime minister najib razak especially lost popular vote general election ruling coalition worstever electoral performance since ruling party trying appease increasingly conservative ethnic malaymuslim base religion become battleground ahead election prime minister call mid naik yearold medical doctor aroused controversy puritan brand islam recommending death penalty homosexual abandon islam faith according medium report youtube video show naik saying osama bin laden terrorizing america terrorist biggest terrorist last week india counterterrorism agency prepared charge naik saying promoting enmity hatred different religious group india public speech lecture bangladesh suspended peace tv channel feature naik preaching medium report claimed bomber dhaka cafe killed people last year admirer islamic state claimed responsibility attack malaysian government accommodates naik remains reasonably popular character amongst malay gloss controversial aspect said rashaad ali analyst rajaratnam school international study rsis singapore government kick country cause lose religious credibility eye public appearance putra mosque last month female reuters reporter asked investigation india naik would say sorry right speak lady public naik respond subsequent request comment reuters malaysian deputy prime minister ahmad zahid hamidi told parliament tuesday naik obtained permanent residency five year ago given preferential treatment time spent country broken law regulation reason legal standpoint detain arrest zahid said government received official request india related terrorism allegation involving added zahid prime minister posted photo facebook meeting naik last year malaysia group malaysian activist filed suit high court deport naik saying threat public peace multiracial society percent malaysia population nonmuslim group said unaware naik going putrajaya mosque might malaysia official putra mosque said naik attending friday prayer month also spotted mosque hospital restaurant administrative capital recent month according witness reuters spoke naik past denied india allegation interview kuwaiti television channel may said targeted hindu nationalist government narendra modi popularity malaysia opposition islamic party pa defended naik past last week urged government disregard potential indian extradition request saying allegation aim block influence effort spread religious awareness among international community islamic group stoked controversy trying impose ethos multicultural country malaysian authority canceled planned beer festival last month citing security concern year international pop star wish make appearance malaysia face restriction clothing dancing islam official religion malaysia law however secular though country sharia court civil case muslim malaysia nine sultan take turn mostly ceremonial monarch official guardian islam malaysia last month called unity religious harmony described excessive action name islam one harshly condemned muslimonly launderette seeing gravitation toward fundamentalism conservative idea islam current government want seen secular anymore said ahmad farouk musa founder moderate islam thinktank islamic renaissance front irf ensure malay support government think islamic credential like pa farouk told reuters said islam sell september turkish writer mustafa akyol detained giving unauthorized speech malaysian capital argued government police religion morality zahid also home minister said akyol book islam without extreme muslim case liberty banned contravened norm society malaysia farouk organized speech said face charge abetting akyol,1,0,worldnews,557
tel aviv reuters thousand israeli protested tel aviv saturday second consecutive week government corruption prime minister benjamin netanyahu criminal investigation allegation abuse office police estimated number demonstrator followed last saturday demonstration far largest recent weekly anticorruption protest estimated people participated protest sparked corruption allegation netanyahu denies wrongdoing fourterm leader suspected involvement two case first involves receiving gift wealthy businessmen second involves negotiating deal newspaper owner better coverage return curb rival daily charged would come heavy pressure resign could call election test whether still mandate govern netanyahu rightwing likud party said facebook post protest leftwing demonstration called israeli back prime minister defends israel international criticism following u president donald trump acceptance jerusalem israel capital instead uniting people behind jerusalem showing world unified front left cannot contain prefers create division part statement said week demonstration protester identified supporting left rightwing party saturday held banner reading neither left right demand integrity fed corrupt politician sweep corrupt away,1,0,worldnews,154
ankara reuters turkey took kurdish television channel rudaw satellite service turksat turkish broadcasting official told reuters country first response kurdish independence referendum began monday northern iraq turkey vowed take several step kurd referendum kurdish regional government held among cutting flow oil northern iraq turkey international market official turkish higher authority broadcast said rudaw removed satellite provider rudaw aware heard decision medium turksat notified u yet still air broadcast may halted notified rudaw television official told reuters,1,0,worldnews,76
sydney reuters australia send troop assist philippine force ongoing battle islamic state fighter southern city marawi australia defense minister marise payne said friday small contingent australian soldier sent train philippine troop payne said press conference counterpart delfin lorenzana manila committed supporting philippine effort defend terrorist threat minister payne said threat region need work together defeat australian troop actively involved fighting lorenza said would look good would needing troop fight war happy assistance getting australia militant swept marawi may held part despite sustained ground attack hundred soldier daily pummeling plane artillery southern philippine marred decade insurgency banditry intensity battle marawi presence foreign fighter fighting alongside local militant raised concern region may becoming southeast asian hub islamic state loses ground iraq syria australian troop compliment country already sent philippine train local personnel payne said philippine troop fighting islamic statelinked rebel southern city encountered armed resistance woman child likely family member militant phillipine military said monday spokesman payne said detail training contingent would determined coming day,1,0,worldnews,163
beijing reuters skyscraper fire northern chinese port city tianjin killed injured five early friday state medium reported fire broke around th floor serviced apartment building near city centre official xinhua news agency said xinhua said fire extinguished early indication blaze caused interior decorating material used renovation catching fire state broadcaster cctv said renovation worker working site among casualty fire safety come scrutiny china deadly blaze last month killed far southern fringe beijing led citywide eviction seen people unfairly targeting vulnerable underclass tianjin party secretary li hongzhong said authority would carry citywide fire safety inspection response friday blaze official tianjin daily reported,1,0,worldnews,101
new york reuters u presidential envoy coalition fighting insurgent group islamic state said friday kuwait would hold conference reconstruction iraq early next year envoy brett mcgurk also told reporter military rule engagement russia aimed avoiding conflict syria unchanged previous arrangement,1,0,worldnews,40
washington reuters u black hawk helicopter crashed coast yemen friday training mission search way one u service member u military said u central command said statement five service member aboard aircraft rescued crash took place mile km southern coast yemen pm gmt u official told reuters cause crash investigation incident took place helicopter high water centcom spokesman colonel john thomas said united state carrying air strike al qaeda yemen least launched since end february small number ground raid using u special operation force also taken place including one january resulted death u navy seal number aviation mishap involving u military aircraft past month u coast guard recently said suspended search hawaii five army aviator missing since black hawk helicopter crashed earlier month april black hawk u army helicopter crashed maryland golf course killing one crewmember seriously injuring two others last month military transport plane crash killing service member including elite special operation force northern mississippi,1,0,worldnews,155
washington reuters republican u house representative considering possible change design controversial border adjustment tax proposal accommodate industry worried harmed provision top lawmaker said friday measure centerpiece house republican tax reform blueprint backed speaker paul ryan intended encourage investment manufacturing united state face mounting pressure u retailer oil refiner automaker fear could result higher price consumer good including gasoline major u exporter thursday threw support behind border tax president donald trump sent mixed signal u senate republican question whether would pas muster international trade rule listening carefully exploring number idea design transition provision accommodate concern valid concern house way mean committee chairman kevin brady told conference tax issue im confident design border adjustability transition allay concern added without providing detail previously said committee would look transition rule suggested possible design change texas republican whose panel working tax reform legislation considering product industry exemption said committee engaged discussion industry including importdependent oil refiner border adjustment proposal would exempt u corporate export revenue tax impose percent levy import preventing u company deducting import cost taxable income importdependent company say sweeping change could hurt business customer concern consumer impact tax impact dont want either brady said brady said policy would tax product sold united state equally matching export tax approach u trading partner acknowledged change could phased time help smooth transition denied proposal would violate international trade rule penalizing import subsidizing export business lobbyist suggested number change nominal tax compensate importdependent business import tax rate would vary country origin match tax u product face abroad know want go going listen idea going end tax code tax product equal rate united state said,1,0,politicsNews,268
milwaukee reuters green party presidential candidate jill stein said thursday raised million force recount nov election result wisconsin michigan pennsylvania three state donald trump scored narrow win campaign said exceeded initial goal raising million enough money pay wisconsin million filing fee due friday time party said raised target million filing deadline approaching pennsylvania monday michigan wednesday stein pushing recount expert pointed statistical anomaly tally three battleground state according party website trump republican ran antiestablishment maverick carried three state narrow margin despite public opinion poll pointing victory hillary clinton democratic standardbearer deserve election trust campaign said adding effort intended help clinton representative presidentelects transition team could reached comment kellyanne conway senior trump adviser suggested effort force recount ironic given harsh criticism trump election would say whether would accept result called rigged political system look cant accept election result conway said twitter message pointing headline new york time read hillary clinton supporter call vote recount battleground state although clinton vote trump nationwide basis real estate developer exceeded number vote electoral college needed take presidency electoral vote apportioned state state mostly winnertakeall basis stein took little percent popular vote libertarian party candidate gary johnson came third place behind trump clinton stein website said total cost recount three state million million explain campaign new target million,1,0,politicsNews,212
chicago reuters u presidentelect donald trump requested trial lawsuit former student nowdefunct trump university put hold presidential inauguration according motion filed lawyer late saturday trial federal court san diego former trump university student claim defrauded series realestate seminar scheduled begin nov trump lawyer daniel petrocelli said presidentelect need devote time attention transition process trump due assume office jan day inauguration critical allconsuming petrocelli said filing arguing presidentelect required stand trial time petrocelli said hearing san diego thursday would request delay though u district judge gonzalo curiel overseeing lawsuit told lawyer inclined put sixyearold case encouraged party settle lawsuit involves student claim lured false promise pay learn trump real estate investing secret handpicked instructor trump owned percent trump university control major decision student court paper say presidentelect denies allegation argued relied others manage business curiel also tentatively rejected last week bid presidentelect keep wide range statement presidential campaign included attack curiel fraud trial trump attacked judge biased claimed curiel born indiana mexican descent could impartial trump election campaign pledge build wall united state mexico trump lawyer argued curiel bar trial accusation trump personal conduct including alleged sexual misconduct tax corporate bankruptcy along speech tweet curiel presiding two case trump university separate lawsuit new york attorney general pending president enjoy immunity lawsuit arising official duty u supreme court held shield extend act alleged taken place prior taking office,1,0,politicsNews,226
manila reuters issue human right alleged extrajudicial killing philippine discussed meeting monday u president donald trump counterpart rodrigo duterte philippine spokesman said harry roque duterte spokesman told news conference duterte explained antidrugs policy length trump seemed appreciative effort roque described relationship trump duterte warm friendly candid said shared similar feeling former u president barack obama roque also said plight myanmar rohingya muslim discussed leader asean myanmar responded,1,0,worldnews,67
washington reuters white house said thursday lot progress made tax reform big six republican tax negotiator made administration official congressional leader issued statement preparation tax reform bill making lot progress front white house press secretary sarah sander said news briefing singled simplification relief middle class dropping proposal border adjustment tax,1,0,politicsNews,50
rome reuters october story refiled correct name marseille attacker brother switched previous story italian police said sunday arrested brother ahmed hannachi tunisian man killed two young woman knife outside marseille train station week ago suspected terrorist act italian antiterrorism squad arrested yearold ani hannachi ferrara italy saturday evening international warrant issued france police statement said oct ahmed hannachi shouted allahu akbar god greatest killed woman french police source said ahmed hannachi shot dead french soldier militant islamic state group claimed responsibility attack name assailant italian police described complex investigation ani hannachi tracked italy statement said held suspicion complicity brother attack membership terrorist group information provided operation coordinated french judicial antiterrorism authority statement said,1,0,worldnews,113
new yorkwashington reuters u presidentelect donald trump speaker u house representative paul ryan meeting friday discus policy agenda spokeswoman ryan said spokeswoman ashlee strong gave detail official trump team said meeting taking place elaborate difference ryan trump presidential campaign given way working relationship republican presidentelect prepares take office jan ryan top house republican said two men speak almost every day trump meeting expert adviser candidate senior position administration since winning nov election nominated dozen people already yet fill position secretary state long list possible candidate job includes former ford motor co fn ceo alan mulally trump adviser kellyanne conway told fox news friday meeting democratic u senator joe manchin rescheduled friday monday accommodate work senate government funding bill manchins spokesman said house passed legislation thursday fund federal agency april bill rest senate democrat upset temporary rather longterm extension healthcare benefit retired coal miner key constituency manchins state west virginia manchins name floated potential pick secretary state energy secretary,1,0,politicsNews,158
washington reuters white house spokesman josh earnest tuesday chided republican failing push forward president request funding combat zika virus address urgent public health crisis need money right earnest told reporter daily briefing referring u agency said frontlines battling virus especially u south senate democrat earlier tuesday blocked republican funding proposal said inadequate,1,0,politicsNews,52
amsterdam reuters hurricane irma caused enormous devastation dutch side caribbean island saint martin cut electricity gas dutch prime minister mark rutte said thursday communication outside world conducted via military said adding clarity victim dutch navy two ship stationed coast island tweeted image gathered helicopter showing damaged house hotel boat french authority counted least eight dead french side island dutch interior minister ronald plasterk said briefly contact saint martin prime minister communication sporadic said nine patient hospital country evacuated dutch military helicopter sint maarten independent nation within kingdom netherlands population around french side image country juliana airport showed landing strip appeared intact though navy said airport unreachable andre van der kamp commander dutch ship zeeland tweeted zeeland pelikaan would trying moor sint maarten deliver emergency aid thursday needed complete safety check port first,1,0,worldnews,132
washington reuters senate passed first broad energy bill nine year wednesday legislation containing modest measure popular republican democrat modernize power grid speed permitting process liquefied natural gas export bill passed attempt protect power grid extreme weather event ice storm hurricane cyber attack also aim spur innovation storage power wind solar energy house representative passed similar bill last year energy policy modernization act would increase u export liquefied natural gas lng eventually helping give european consumer alternative relying mainly russia gas disagreement held bill month senator last week dropped measure bill aid flint michigan overcome drinking water crisis child exposed dangerous level lead offshore drilling lawmaker house senate next iron difference bill senate bill instance requires department energy issue decision lng project within day environmental assessment house bill directs doe make decision permit day senator maria cantwell democrat washington state cosponsored bill said shortly passed hoped chamber would move quickly realize opportunity help business consumer plan energy future white house signaled president barack obama would sign senate bill energy policy analyst kevin book clearview energy partner said chance bill would signed law year percent white house difference house bill charlie riedl head industry group center liquefied natural gas said vote big step forward certainty regulatory process crucial project cost billion dollar build rob cowin director government affair union concerned scientist nonprofit group said bill fall far short needed promote wind solar power better nothing senate tuesday passed several amendment bill including restricting sale strategic petroleum reserve oil price low,1,0,politicsNews,248
reuters exxon mobil corp rex tillerson agreed sever tie comply conflictofinterest requirement company former chairman chief executive awaits confirmation u secretary state appointment confirmed value million deferred exxon mobil share worth million tuesday closing price tillerson would received next year transferred independently managed trust company said statement share award canceled tillerson also surrender entitlement million cash bonus scheduled pay next three year benefit exxon mobil said separately tillerson also committed state department confirmed would sell exxon share currently owns company said exxon said last month president darren wood become chief executive chairman january following retirement tillerson tillerson could face rocky confirmation process given concern among democrat republican tie russia exxon stock gained percent since election result nov tuesday close,1,0,politicsNews,119
washington reuters u president donald trump want new percent tax import mexico pay wall southern u border white house spokesman sean spicer told reporter thursday detail available tax would work spicer said trump wanted part tax reform package u congress contemplating,1,0,politicsNews,41
reuters new abortion regulation took effect tuesday missouri critic argue make difficult woman access procedure judge monday declined block requirement physician performing abortion inform patient abortion risk least hour procedure previously different provider could give mandated information mean repeat doctor visit woman seeking abortion must travel hundred mile reach one missouri three clinic said bonyen leegilmore spokeswoman planned parenthood great plain also shortage abortion doctor said organization sued stop new regulation provider requirement making difficult possible obtain abortion leegilmore said phone interview tuesday abortion access chipped away one seemingly moderate restriction time missouri attorney general josh hawley praised law statement issued late monday saying sb enacts sensible regulation protect health woman missouri continue vigorously defend provider restriction part broader abortion regulation went effect monday passed missouri lawmaker july special session called republican governor eric greitens among thing law give attorney general power enforce abortion law requires annual surprise inspection clinic exempts pregnancy resource center counsel abortion local st louis law banning employer discriminating abortion critic st louis ordinance believed could require center hire worker favor abortion right legislative session called federal judge april blocked requirement clinic meet standard surgical center doctor hospital privilege unconstitutional barrier access since doctor missouri formerly one seven state one clinic providing abortion begun offering three location st louis columbia kansa city new regulation offset benefit new location leegilmore said u state legislature enacted new abortion restriction first half according guttmacher institute reproductive health think tank support abortion right,1,0,politicsNews,243
brussels reuters european union negotiating term britain exit bloc good faith working scenario agreement separation chairman eu leader donald tusk said tuesday britain keen start negotiating quickly possible term future relationship eu including transition period leaf bloc march eu want start negotiating london brussels agree term divorce citizen right border issue northern ireland crucially much money britain owes eu hear london uk government preparing deal scenario would like say clearly eu working scenario european council president tusk said speech brussels negotiating good faith still hope socalled sufficient progress possible december however turn talk continue slow pace sufficient progress reached together uk friend think heading said,1,0,worldnews,105
frankfurt reuters germany largest bank failed respond request democrat u house representative panel detail u president donald trump possible tie russia democratic staffer said sunday several democrat u house financial service committee sent letter last month john cryan chief executive officer deutsche bank seeking detail might show trump loan real estate business backed russian government letter asked detail internal review trump transaction gave prominent german bank friday respond bank response address numerous question posed letter frankfurt headquarters declined comment past deutsche bank outside counsel confirmed receipt may letter provide substantive response request democratic member staff told reuters email condition anonymity congressional inquiry also seeking information russian mirror trading scheme allowed billion flow russia congress remains dark whether loan deutsche bank made president trump guaranteed russian government way connected russia democrat wrote request deutsche bank critical provide committee information necessary assess scope finding conclusion internal review said democrat cannot compel deutsche bank hand information house committee power subpoena document republican committee member make majority panel would cooperate republican signed document request citing medium report democrat called bank hand document tied internal review trump personal account bank also said bank state publicly reviewed mirror trading scheme trump account mirror trading involved buying stock example moscow ruble related party selling stock shortly thereafter bank london branch house panel request deutsche bank came trump mired controversy fbi congressional probe alleged russian meddling u presidential election potential collusion moscow trump campaign moscow denied allegation trump denied collusion,1,0,politicsNews,242
jerusalem reuters senior member israel government welcomed wednesday white house spokesman sean spicers apology saying adolf hitler use chemical weapon comment overlooked killing million jew nazi gas chamber since apologized retracted remark far concerned matter intelligence transport minister israel katz said statement citing tremendous importance historical truth remembrance victim holocaust spicer made assertion daily news briefing discussion april chemical weapon attack syria killed people washington blamed attack government syrian president bashar alassad someone despicable hitler didnt even sink using chemical weapon spicer said asked russia alliance syrian government nazi murdered six million jew world war two many jew well others killed gas chamber european concentration camp reporter asked spicer wanted clarify comment said think come sarin gas using gas people way assad later tuesday spicer apologized said made comparison mistake shouldnt done wont spicer told cnn interview inappropriate insensitive spicers assertion made jewish holiday passover sparked instant outrage social medium holocaust memorial group accused minimizing hitler crime katz member prime minister benjamin netanyahus party tweeted late tuesday spicers comment news briefing grave outrageous said white house spokesman apologize resign immediate comment israeli leader passover holiday period government business largely standstill many country vacation first time white house answer question holocaust critic january noted administration statement marking international holocaust remembrance day omitted mention jewish victim time spicer defended statement saying written part jewish staff member whose family member survived holocaust despite difficulty relation trump administration israeli government cordial obama presidency although difference remain scope israeli settlementbuilding,1,0,politicsNews,245
reuters white house tuesday denied president donald trump planned issue executive order change national biofuels program u renewable fuel association rfa said trump team informed group order pending trading u refinery share fuel future corn price turbulent news pending order subsequent denial investor puzzled would mean price gasoline ethanol share company produce rfa issued statement early tuesday said member trump administration called inform group president intended sign executive order would shift onus combining biofuels gasoline away refiner order would require company supply chain retailer sell gasoline shoulder load refiner long requested change saying biofuels program hammered profit white house spokeswoman kelly love however said tuesday afternoon ethanol executive order work ethanol fuel retail group reacted quickly report trump regulation adviser billionaire investor carl icahn majority owner cvr energy cvin refining company would benefit change stock percent since trump election november even white house denial rfa chief executive officer bob dinneen stuck statement saying certainly something work theyre going confirm ready roll declined identify trump administration contacted association despite continued opposition move told executive order negotiable dinneen said renewable fuel standard requires fuel company use increasing amount biofuel blended gasoline diesel former u president barack obama expanded rule started predecessor george w bush gasoline price near record refinery without operation designed blend biofuels ethanol gasoline pay renewable fuel credit known rins meet u environmental standard help reduce greenhouse gas emission cost refiner increased sharply last year nine major publicly traded refiner paid billion rins cost percent increase among pushed change icahn hold percent stake cvr company share jumped tuesday paring gain white house denial ended percent day share heavierthanusual trading volume million share icahn unavailable comment cvr declined comment emily skor ceo biofuel trade group growth energy expressed concern role icahn may played planning change program assure deal anyone carl icahn said approached deal would flatout rejected seven democratic senator including elizabeth warren massachusetts sent letter white house month saying icahns role adviser trump created financial conflict interest called review share u refiner valero vlon would also benefit change ended percent tuesday close share biofuel organization group representing fuel retailer integrated oil company like u unit royal dutch shell plc rdsal bp plc bpl opposed change say complicate managing program one source said rfa told executive order would include incentive ethanol biodiesel tradeoff blending shift change could include waiver allow greater volume ethanol blended gasoline summer review environmental protection agency estimate emission impact biofuels support congressional tax credit domestic producer biodiesel source said chicago board trade corn future cc ended percent cbot soyoil boc used biodiesel rose percent compliance credit used meet annual biofuel blending standard traded around cent tuesday cent cent previously paring big morning loss,1,0,politicsNews,446
washington reuters u supreme court tuesday allowed trump administration time file paper responding appeal court ruling upheld block proposed travel ban people entering united state six muslimmajority country move likely delay high court action administration two emergency application asking ban issued march immediately go effect march ban trump second effort impose travel restriction executive order entry supreme court docket said administration file new brief thursday hawaii challenged ban appeal court permitted file brief june meaning court unlikely act emergency application next week earliest court responding request made acting solicitor general jeff wall said letter ruling monday th u circuit court appeal san francisco mean government need file new brief added dramatic twist trump plan go supreme court thursday investiture justice neil gorsuch administration official said trump nominated gorsuch january gorsuchs confirmation u senate april restored court conservative majority trump visit court would first since became president jan would put facetoface nine justice consider fate travel ban unless court act common practice president attend event purely ceremonial supreme court could discus act emergency application private conference june week gorsuch ceremony wall wrote time needed th circuit ruling favor state hawaii first addressing executive order issue rest relief statutory rather constitutional ground hawaii lawyer neal katyal filed letter objecting government timeline although agreed side needed file brief responding monday ruling federal judge maryland hawaii blocked trump day ban traveler libya iran somalia sudan syria yemen hawaii judge also blocked day ban refugee entering united state th circuit largely upheld hawaii injunction monday second case richmond virginiabased th u circuit court appeal may upheld maryland judge ruling lawsuit hawaii maryland challenger argued executive order violated federal immigration law section constitution first amendment prohibits government favoring disfavoring particular religion supreme court weighing emergency application case likely act together trump first order jan led chaos protest airport various city blocked court second order intended overcome legal issue posed original ban blocked judge could go effect march,1,0,politicsNews,321
beirut reuters france know iran missile program issue negotiated iran foreign ministry spokesman bahram qassemi said interview state medium monday french official official want speak iran affair need pay attention deep development come pas region past decade big change current situation past qassemi said monday according state medium islamic republic iran definitely negotiate defense missile issue tension iran france increased last month french president emmanuel macron said iran less aggressive region clarify ballistic missile program foreign minister also denounced visit saudi arabia iran hegemonic temptation france could play productive role middle east taking realistic impartial approach iranian president hassan rouhani told macron telephone call two week ago according iranian state medium iranian state medium said rouhani told macron islamic republic ready develop relation france bilateral regional international issue based mutual respect shared goal,1,0,worldnews,133
washington reuters u president donald trump announce new security strategy monday white house national security adviser hr mcmaster said tuesday new security blueprint focus protecting u homeland advancing u prosperity preserving peace strength advancing american influence mcmaster said appearance british counterpart mark sedwill mcmaster condemned said russian involvement new generation warfare including internal political subversion well economic aggression china,1,0,politicsNews,59
washington reuters senate top democrat tuesday accused president donald trump supreme court pick avoiding answering question like plague dodging effort gauge judicial independence meeting deepened concern nominee neil gorsuch federal appeal court judge colorado republican president nominated last week lifetime job high court met privately senator chuck schumer new york continues try build support confirmation senate thought deliberate strategy duck hard question obligation answer simply senate american people schumer told reporter afterward referring gorsuch schumer said gorsuch declined answer question whether ban muslim immigration would constitutional comment known emolument clause u constitution bar officeholder accepting money foreign power supreme court nominee routinely avoid weighing pending legal dispute could end casting vote confirmed job schumer said seeking gorsuchs view broader principle rather specific case believed nominee able answer judge today avoided answer like plague schumer told reporter schumer said trump testing fundamental underpinnings u democracy institution time deserve answer judge gorsuch provide serious concern nominee said schumer added yet made mind whether support gorsuch shorthanded supreme court currently four liberal four conservative meaning gorsuchs confirmation would reinstate conservative majority trump fellow republican control senate schumer insisted gorsuch would need win vote rather simple majority move toward confirmation democrat seek use procedural maneuver block confirmation vote gorsuchs supporter cannot muster vote although republican could change senate rule schumers question gorsuch followed trump directive temporarily ban people seven muslimmajority country refugee entering united state ban trump said needed protect united state islamist militant suspended federal judge pending appeal trump administration question emolument clause come light lawsuit filed ethic lawyer accusing trump allowing business accept payment foreign government prohibited constitutional provision democrat argued important ever supreme court nominee demonstrate judicial independence citing trump harsh criticism federal judge issued ruling republican belittled democratic effort discredit gorsuch keep working paint judge gorsuch mouthbreathing bald eagle hunter theyll embarrass said republican senator ben sasse nebraska also met gorsuch tuesday republican senator mike lee utah told reuters democratic questioning nominee potential independence fly face everything know judge gorsuch lee described gorsuch fair decent impartial,1,0,politicsNews,336
washington reuters u president donald trump support goal peace israel palestinian even involve twostate solution senior white house official said tuesday speaking day trump hold white house meeting israeli prime minister benjamin netanyahu official said peace ultimate goal whether come form twostate solution thats party want something else official said adding trump would try dictate solution failure u president explicitly back twostate solution would upend decade u policy embraced republican democratic administration long bedrock u position resolving longrunning israelipalestinian conflict core international peace effort sign softening u support eventual palestinian statehood could also anger muslim world including sunni arab ally trump administration need fight islamic state back effort shiite iran trump considers middle east peace high priority white house official said president given soninlaw jared kushner job negotiating peace deal would want work quickly official said trump choice u ambassador israel david friedman yet confirmed senate involved president discussion netanyahu wednesday official said friedman advocate settlement building questioned twostate solution white house said earlier month israel building new settlement expansion existing one occupied territory may helpful achieving peace statement shift tone trump signaled campaign could accommodating toward settlement project predecessor barack obama,1,0,politicsNews,192
moscow reuters russia accused united state thursday trying provoke north korean leader kim jong un flying handle missile program hand washington pretext destroy country robust comment subject date russian foreign minister sergei lavrov also flatly rejected u call cut tie pyongyang nuclear ballistic missile program said u policy towards north korea deeply flawed tension korean peninsula flared north korea said successfully tested new intercontinental ballistic missile wednesday breakthrough put u mainland within range nuclear weapon russia condemned test like others provocation lavrov said way united state handling situation dangerously provocative latest u action look designed deliberately provoke pyongyang taking new extreme action lavrov told reporter belarus according russian foreign ministry transcript lavrov said referring joint ussouth korean military exercise planned december said u official intimated russia would take place spring open window tension defused encouraged approach suddenly announced largescale exercise december impression done specially get kim jong un fly handle take another reckless step air force united state south korea scheduled hold regular joint drill early next month six u f raptor stealth fighter taking part american need explain u want find pretext destroy north korea let say directly take decision react said lavrov u ambassador united nation nikki haley wednesday called country sever tie pyongyang including cutting trade link expelling north korean worker moscow sell oil product north korea thousand north korean worker toil russia sending remittance back authority pyongyang lavrov said haley call world isolate north korea wrong regard negatively lavrov said already said many time sanction pressure exhausted also complained united state totally ignoring un demand talk north korea think big mistake said lavrov,1,0,worldnews,267
washington reuters u president donald trump thursday agreed expand use disaster aid help rebuild puerto rico power grid infrastructure wrecked hurricane maria white house said unique agreement recognizing massive devastation island dire financial problem aid federal emergency management agency fema infrastructure project released faster flexible way typical disaster senior white house official told reuters plan agreed puerto rico governor ricardo rossello also provide thirdparty adviser estimate much money requires bigticket project spent provision aimed protecting taxpayer dollar expected massive longterm effort rebuild island way grant flexibility also imposes mutually agreed upon set control official said interview new agreement see fema cover percent cost rebuilding public infrastructure typical level percent puerto rico home million american bankruptcy struggling billion debt finance put federal control last year six week hurricane maria hit percent puerto rico power grid restored private sector estimate total damage maria ranged high billion white house expected deliver new request disaster aid u congress midnovember help defray cost maria two major hurricane harvey irma well damage caused wildfire western united state yet clear big federal tab puerto rico obviously going big dollar figure official said know balking amount money needed administration even fema covering percent cost could difficult territorial government put percent top fiscal constraint storm ground economy tax revenue halt federal government provided million loan aid package approved congress last month used help cover share official said want create precedent giving percent grant program disincentivizing good stewardship official said federal government also use relatively new procedure created hurricane sandy known section stafford act law provides federal disaster aid used scale official said procedure allow puerto rico estimate cost big project front help thirdparty adviser draw approved grant eliminating slow cumbersome process reimbursed upfront spending segment agreement also allow puerto rico access hazard mitigation grant normally tapped outside disaster rebuilding creaky power grid infrastructure structure resilient future hurricane going build back smarter official said,1,0,worldnews,314
